Sentence	Label
posso registrare i dati della mia frequenza cardiaca del mese scorso?	richiestaInsDati
non ho paura della mia pressione alta.	pazienteSereno
la mia pressione sanguigna è 135/85.	inserDatiPress
Potrei vedere l’ultima misurazione del ritmo cardiaco che ho registrato?	richiestaStatsFreq
Ho notato che la mia pressione sanguigna scende quando sono felice.	inserDatiGener
Vorrei dare un’occhiata a tutte le letture della frequenza cardiaca che ho inserito.	richiestaStatsFreq
oggi ho mangiato un buon piatto di pasta	fuoriCont
Ho notato che la mia pressione sanguigna aumenta quando sono nervoso.	inserDatiGener
Ho appena misurato la mia frequenza cardiaca, è 75 battiti al minuto.	inserDatiFreq
Desidero consultare i dati delle ultime 4 settimane	richiestaStatsGener
vorrei aggiornare i miei dati sulla pressione sanguigna.	richiestaInsDati
ho iniziato una nuova dieta povera di grassi saturi.	inserDatiGener
Ricordami l'ultima misurazione inserita sulla pressione?	richiestaStatsPress
Ultima misurazione	richiestaStatsGener
La mia pressione sanguigna oggi è X/Y e la mia frequenza cardiaca è Z bpm.	inserDatiTot
Dammi i dati della frequenza cardiaca nell’ultima settimana	richiestaStatsFreq
Quali cambiamenti nello stile di vita posso fare per gestire l’ipertensione?	spiegazioni
La mia pressione sanguigna e frequenza cardiaca più recenti sono di 120/70 mmHg e 71 bpm.	inserDatiTot
posso registrare i dati della mia frequenza cardiaca del prossimo anno?	richiestaInsDati
Potresti mostrarmi le mie misurazioni della pressione sanguigna dell’ultima settimana?	richiestaStatsPress
Vorrei una torta per colazione	fuoriCont
Come posso prevenire le malattie cardiache?	fuoriContMed
sono molto preoccupato per i miei livelli di pressione sanguigna.	pazienAllarmato
Desidero visualizzare le mie letture dell’ultimo mese.	richiestaStatsGener
Vorrei sapere se l'andamento della mia pressione è stabile nel tempo	richiestaStatsPress
Qual è la mia ultima statistica registrata?	richiestaStatsGener
Buonanotte, assistente! Grazie per avermi aiutato a capire meglio la mia ipertensione.	saluti
Vorrei rivedere i dati sulla frequenza che ho inserito nell’ultima settimana.	richiestaStatsFreq
Vorrei emmorizzare i miei dati: la pressione sanguigna è 125/80 e la mia frequenza cardiaca è 68.	inserDatiTot
posso aggiungere i dati della mia pressione sanguigna di questa mattina?	richiestaInsDati
buonasera, assistente! spero che tu possa aiutarmi a capire meglio la mia ipertensione.	saluti
Sono molto pacifico riguardo alla mia ipertensione.	pazienteSereno
Ho iniziato una nuova dieta povera di zuccheri.	inserDatiGener
La mia pressione sanguigna è 130/80 e il mio battito cardiaco è 72.	inserDatiTot
Qual è la mia ultima misurazione della pressione?	richiestaStatsPress
ho appena misurato la mia frequenza cardiaca, è 75 battiti al minuto.	inserDatiFreq
Posso registrare i dati della mia frequenza cardiaca di stasera?	richiestaInsDati
la mia pressione oggi è 120/80 e la mia frequenza cardiaca è 72.	inserDatiTot
Vorrei rivedere i dati più recenti sulla pressione che ho inserito.	richiestaStatsPress
La frequenza cardiaca è 80	inserDatiFreq
vorrei aggiungere i dettagli sulla mia alimentazione.	richiestaInsDati
la mia frequenza cardiaca oggi è 72 battiti al minuto.	inserDatiFreq
Potresti mostrarmi le mie letture dell’ultima settimana?	richiestaStatsGener
Desidero visualizzare i miei dati sulla frequenza cardiaca degli ultimi sette giorni.	richiestaStatsFreq
potresti farmi visualizzare le registrazioni datte sulla pressione e sulla frequenza cardiaca	richiestaStatsGener
Potresti mostrarmi tutte le mie misurazioni della pressione?	richiestaStatsPress
Mi piacerebbe esaminare i dati sulla frequenza che ho registrato nell’ultima settimana.	richiestaStatsFreq
Sono preoccupato per i miei livelli di pressione sanguigna.	pazienAllarmato
La mia frequenza cardiaca più recente è di 71 bpm.	inserDatiFreq
ho appena controllato, la mia frequenza cardiaca è 75 battiti al minuto.	inserDatiFreq
posso inserire la mia pressione sanguigna di oggi?	richiestaInsDati
ho iniziato una nuova dieta ricca di frutta e verdura.	inserDatiGener
ti fornisco i dati relativi alle mie ultime misurazioni. Pressione 120/85 e frequenza 80 bpm	inserDatiTot
posso inserire i dati della mia pressione sanguigna del prossimo mese?	richiestaInsDati
La mia pressione sanguigna e frequenza cardiaca attuali sono di 140/85 mmHg e 74 bpm.	inserDatiTot
Ho fatto le analisi del sangue e ho il valore X fuori range	fuoriContMed
Ue, assistente! Spero tu possa darmi qualche suggerimento su come gestire la mia ipertensione.	saluti
ho paura che la mia ipertensione possa causare problemi di concentrazione.	pazienAllarmato
ciao, assistente! sono pronto per un altro giorno di gestione della mia ipertensione.	saluti
come la genetica può influenzare il mio rischio di cancro?	fuoriContMed
Mostra in un grafico le misurazioni della frequenza cardiaca dell’ultimo mese	richiestaStatsFreq
Quali sono le mie misurazioni della frequenza cardiaca dell’ultimo mese?	richiestaStatsFreq
Mi piacerebbe esaminare i dati sulla pressione che ho registrato negli ultimi 7 giorni.	richiestaStatsPress
ho smesso di bere bevande energetiche da un mese.	inserDatiGener
come il colesterolo può influenzare le mie malattie cardiache?	fuoriContMed
ho smesso di bere tè nero da due settimane.	inserDatiGener
La mia pressione oggi è A su B e la mia frequenza cardiaca è X bpm.	inserDatiTot
la mia pressione sanguigna è 130/85.	inserDatiPress
vorrei inserire i dati del mio monitoraggio della pressione sanguigna di questa settimana.	richiestaInsDati
Ho registrato un valore di pressione sanguigna di 140/90 mmHg oggi.	inserDatiPress
Ho avuto un episodio di mancanza di respiro ieri.	inserDatiGener
Mi sento molto rilassato e la mia pressione sanguigna è ottima.	pazienteSereno
posso aggiungere i dati della mia pressione sanguigna di domani?	richiestaInsDati
Arrivederci, assistente! Grazie per avermi aiutato a gestire la mia ipertensione oggi.	saluti
Hai mai visitato il Grand Canyon?	fuoriCont
non sono stressato per la mia ipertensione.	pazienteSereno
La mia ultima lettura della frequenza cardiaca era di 68 bpm.	inserDatiFreq
non ho nervosismo per la mia ipertensione.	pazienteSereno
Vorrei tracciare le mie recenti misurazioni della pressione arteriosa.	richiestaInsDati
Buongiorno, mi annoio	saluti
Vorrei vedere le letture della pressione che ho registrato nell’ultima settimana.	richiestaStatsPress
ho smesso di fumare da un mese.	inserDatiGener
alla prossima, assistente! non vedo l’ora di continuare a lavorare con te sulla mia ipertensione.	saluti
Sto cercando di limitare la caffeina per evitare picchi di pressione sanguigna.	inserDatiGener
non sono preoccupato per la mia pressione alta.	pazienteSereno
Hai mai provato a fare sci di fondo?	fuoriCont
Cosa causa l’ipertensione?	spiegazioni
hai mai provato a fare arrampicata?	fuoriCont
Potresti mostrarmi le mie misurazioni della pressione dell’ultimo mese?	richiestaStatsPress
hai mai visitato il museo del louvre?	fuoriCont
Potrei vedere tutte le misurazioni della pressione che ho registrato?	richiestaStatsPress
La mia frequenza cardiaca oggi è 75 bpm.	inserDatiFreq
non ho ansia per la mia pressione alta.	pazienteSereno
ho iniziato a fare esercizio fisico regolarmente.	inserDatiGener
Posso aggiungere i dati della mia pressione sanguigna di quest’anno?	richiestaInsDati
Potrei controllare tutte le misurazioni della frequenza cardiaca che ho registrato?	richiestaStatsFreq
hai mai provato a fare immersioni?	fuoriCont
Quando devo fare un collquio il mio cuore è infermabile.	pazienAllarmato
ciao, assistente! sono pronto per un altro giorno di sfide con la mia ipertensione.	saluti
Ho notato che la mia pressione sanguigna e frequenza cardiaca sono di 135/80 mmHg e 73 bpm.	inserDatiTot
come l’esercizio fisico può aiutare a gestire l’ipertensione?	spiegazioni
Ho iniziato a fare yoga per aiutare a gestire lo stress.	inserDatiGener
il mio battito cardiaco è 72 battiti al minuto.	inserDatiFreq
Mi piacerebbe controllare l’ultima lettura del battito cardiaco che ho registrato.	richiestaStatsFreq
ultima misurazione della frequenza cardiaca	richiestaStatsFreq
come l’ambiente può influenzare la mia asma?	fuoriContMed
La mia frequenza cardiaca oggi è 72 battiti al minuto.	inserDatiFreq
Vorrei vedere le misurazioni che ho registrato nell’ultimo mese.	richiestaStatsGener
Desidero visualizzare i miei dati sulla pressione dell’ultimo mese.	richiestaStatsPress
La mia pressione sanguigna è 120/80.	inserDatiPress
A presto, assistente! Spero che tu possa continuare ad aiutarmi a gestire la mia ipertensione.	saluti
quali sono i trattamenti disponibili per l’ipertensione?	spiegazioni
Ho appena misurato la mia pressione sanguigna e la frequenza cardiaca, i valori sono 120/80 mmHg e 72 bpm.	inserDatiTot
ho paura che la mia ipertensione possa peggiorare.	pazienAllarmato
Potresti aiutarmi a registrare le mie nuove letture della pressione sanguigna?	richiestaInsDati
Mi sento bene e infatti le misurazioni lo confermano	pazienteSereno
Vorrei vedere l’ultima lettura della frequenza che ho registrato.	richiestaStatsFreq
Ho notato che il mio livello di stress è aumentato ultimamente.	inserDatiGener
Dammi il grafico con andamento di pressione arteriosa nell'ultima settimana	richiestaStatsPress
Ho appena fatto una lettura e la mia frequenza è di 72 bpm.	inserDatiFreq
posso registrare i dati della mia frequenza cardiaca di domani?	richiestaInsDati
Voglio vedere i dati relativi alla frequenza	richiestaStatsFreq
Ho appena misurato la mia pressione, è 130/85 e il mio battito cardiaco è 75.	inserDatiTot
Qual è il tuo poeta preferito?	fuoriCont
qual è il tuo sport preferito?	fuoriCont
Mi sento molto male, cosa dovrei fare?	pazienAllarmato
Ho appena misurato la mia pressione sanguigna e i valori sono 120/80 mmHg.	inserDatiPress
posso aggiungere i dati della mia pressione sanguigna di quest’anno?	richiestaInsDati
Posso aggiungere i dati della mia pressione sanguigna di questa settimana?	richiestaInsDati
Si è rotto il ginocchio	fuoriContMed
ho mal di testa posso misurare la pressione?	spiegazioni
Ho paura che la mia pressione alta possa causare un attacco di cuore.	pazienAllarmato
Avendo sotto controllo i miei dati mi sento inarrestabile.	pazienteSereno
Desidero visualizzare i miei dati più recenti.	richiestaStatsGener
A B	inserDatiPress
mi sento molto sereno riguardo alla mia ipertensione.	pazienteSereno
la mia pressione sanguigna è 140/90 e la mia frequenza cardiaca è 80 battiti al minuto.	inserDatiTot
ho smesso di bere alcol da due settimane.	inserDatiGener
posso inserire i dati della mia pressione sanguigna di ieri?	richiestaInsDati
X su Y	inserDatiPress
Ho avuto un raffreddore che non sembra migliorare.	fuoriContMed
La mia pressione sanguigna è 130/80.	inserDatiPress
Mi si è rotta l'auto, cosa posso fare?	fuoriCont
Ho letto un libro	fuoriCont
Rappresenta le misurazioni della pressione arteriosa dell’ultimo mese con un immagine	richiestaStatsPress
Potresti mostrarmi i miei dati più recenti?	richiestaStatsGener
Ho appena fatto una lettura e la mia pressione sanguigna e frequenza cardiaca sono di 125/80 mmHg e 72 bpm.	inserDatiTot
Mostrami le statistiche	richiestaStatsGener
buon pomeriggio, assistente! spero che tu possa aiutarmi a monitorare la mia ipertensione.	saluti
Posso registrare la mia frequenza cardiaca di oggi?	richiestaInsDati
Misurazioni della pressione dell’ultimo mese?	richiestaStatsPress
Come l’ipertensione può influenzare la mia vita quotidiana?	spiegazioni
quale è la tua canzone preferita al momento?	fuoriCont
Vorrei dare un’occhiata alle ultime letture che ho inserito.	richiestaStatsGener
Frequenza cardiaca di 100	inserDatiFreq
voglio inserire i dati sulla frequenza	richiestaInsDati
cosa causa l’ipertensione?	spiegazioni
ho iniziato a prendere un nuovo farmaco per l’ipertensione.	inserDatiGener
posso aggiungere i dati della mia pressione sanguigna del prossimo anno?	richiestaInsDati
ho paura che la mia pressione alta possa causare problemi di equilibrio.	pazienAllarmato
come il clima può influenzare l’ipertensione?	spiegazioni
sono molto nervoso per i miei livelli di pressione sanguigna.	pazienAllarmato
Vorrei dare un’occhiata all’ultima lettura della frequenza cardiaca che ho inserito.	richiestaStatsFreq
come il sale può influenzare l’ipertensione?	spiegazioni
quale è il tuo parco nazionale preferito?	fuoriCont
Quali sono i sintomi della depressione?	fuoriContMed
Potrei controllare le ultime misurazioni della pressione che ho registrato nell’ultimo mese?	richiestaStatsPress
vorrei tanto medicare la ferita al braccio di mio figlio, potresti fornirmi dei consigli?	fuoriContMed
posso registrare i dati della mia frequenza cardiaca di questa settimana?	richiestaInsDati
Potresti mostrarmi la mia ultima misurazione della frequenza cardiaca?	richiestaStatsFreq
Posso inserire la mia pressione sanguigna di oggi?	richiestaInsDati
Qual è l'andamento delle misurazioni sulla pressione?	richiestaStatsPress
Qual è il tuo piatto italiano preferito?	fuoriCont
Sono molto rilassato riguardo alla mia ipertensione.	pazienteSereno
Oggi è freddo e la temperatura è di 10 gradi	fuoriCont
La mia pressione stamattina era alta	pazienAllarmato
Hai mai provato a fare paracadutismo?	fuoriCont
Potrei controllare le ultime misurazioni della pressione che ho registrato?	richiestaStatsPress
Ho seguito il tuo consiglio e mi sento molto meglio, la mia pressione sanguigna è migliorata.	pazienteSereno
Mi piacerebbe controllare le ultime letture che ho registrato.	richiestaStatsGener
Vorrei i dati dell’ultima settimana	richiestaStatsGener
ho notato che il mio livello di stress è aumentato ultimamente.	inserDatiGener
posso inserire i dati della mia pressione sanguigna e della mia frequenza cardiaca di oggi?	richiestaInsDati
Desidero visualizzare tutte le mie letture registrate.	richiestaStatsGener
hai mai pensato di fare un viaggio in mongolfiera?	fuoriCont
Quali sono stati i valori sulla frequenza cardiaca nell'ultimo mese	richiestaStatsFreq
mi fornisci un grafico contenente tutti i dati sulla pressione e sulla frequenza	richiestaStatsGener
ecco le mie misurazioni. Pressione 110/80	inserDatiPress
Sono un po’ preoccupato, la mia pressione sanguigna è stata instabile ultimamente.	pazienAllarmato
quali sono le opzioni di trattamento farmacologico per l’ipertensione?	spiegazioni
La mia pressione oggi è 120/80.	inserDatiPress
Potrei vedere tutte le misurazioni della frequenza cardiaca che ho registrato?	richiestaStatsFreq
arrivederci, assistente! sono grato per il tuo aiuto nel mio viaggio con l’ipertensione.	saluti
mostrami le statistiche sulla frequenza	richiestaStatsFreq
vorrei registrare la frequenza, è 80	inserDatiFreq
misurazioni della pressione sanguigna dell’ultima settimana in un grafico	richiestaStatsPress
Buongiorno, tutto bene?	saluti
L'ipertensione ha conseguenze sui polmoni?	spiegazioni
addio, assistente! grazie per avermi fornito informazioni preziose sulla mia ipertensione.	saluti
sono molto calmo riguardo alla mia pressione alta.	pazienteSereno
Ho notato che la mia pressione sanguigna aumenta quando sono stressato.	inserDatiGener
voglia sia i dati sulla frequenza che sulla pressione	richiestaStatsGener
Ho iniziato una nuova dieta per ridurre il sale.	inserDatiGener
Potrei controllare le ultime misurazioni della frequenza cardiaca che ho registrato nell’ultimo mese?	richiestaStatsFreq
vorrei registrare i miei sintomi di oggi.	richiestaInsDati
ho avuto un episodio di palpitazioni ieri.	inserDatiGener
ciao, assistente! sono pronto per un altro giorno di successi nella gestione della mia ipertensione.	saluti
Mi sento in forma.	pazienteSereno
Forniscimi i dati della pressione sanguigna?	richiestaStatsPress
Quali sono i rischi per la salute associati all’ipertensione?	spiegazioni
ho rimediato una frattura, come dovrei fare per guarire il prima possibile?	fuoriContMed
a presto, assistente! sono pronto per un altro giorno di successi nella gestione della mia ipertensione.	saluti
La mia pressione sanguigna è 130/80 e il mio battito cardiaco è 70.	inserDatiTot
Ho fatto un incidente da giovane.	inserDatiGener
Voglio annotare le mie recenti letture della pressione sanguigna.	richiestaInsDati
Potresti mostrarmi tutte le mie misurazioni della frequenza cardiaca?	richiestaStatsFreq
Sto cercando di consumare più frutta e verdura per mantenere una dieta equilibrata.	inserDatiGener
Mi piacerebbe esaminare i dati sulla frequenza cardiaca che ho registrato nell’ultimo mese.	richiestaStatsFreq
Ho appena misurato la mia frequenza cardiaca e il valore è 72 bpm.	inserDatiFreq
come il diabete può influenzare la mia vista?	fuoriContMed
La mia pressione oggi è 120/80 e la mia frequenza cardiaca è 72.	inserDatiTot
Hai mai pensato di fare un viaggio in mongolfiera?	fuoriCont
ho fatto una misurazione. Frequenza 80 e pressione 130/90	inserDatiTot
Ho bisogno di inserire i miei ultimi valori di pressione arteriosa.	richiestaInsDati
ho notato che la mia pressione sanguigna scende quando dormo bene.	inserDatiGener
voglio sia i dati sulla pressione che sulla frequenza	richiestaStatsGener
Ho smesso di bere alcol da due settimane.	inserDatiGener
Ho bisogno di documentare le mie ultime letture della pressione sanguigna.	richiestaInsDati
Come posso prevenire l’ipertensione?	spiegazioni
Vorrei vedere le letture più recenti della pressione che ho registrato.	richiestaStatsPress
Potresti mostrarmi le mie statistiche dell’ultima settimana?	richiestaStatsGener
Potrei controllare le misurazioni che ho registrato nelle ultime 4 settimane?	richiestaStatsGener
Vorrei vedere le misurazioni più recenti che ho registrato.	richiestaStatsGener
Mostrami tutte le mie misurazioni della pressione arteriosa?	richiestaStatsPress
Riporta le misurazioni della pressione arteriosa dell’ultima settimana graficamente	richiestaStatsPress
Sai che oggi ho visto un film molto bello?	fuoriCont
ho notato che la mia pressione sanguigna aumenta quando faccio esercizio fisico.	inserDatiGener
come viene diagnosticato il cancro al seno?	fuoriContMed
mi sento molto rilassato riguardo alla mia pressione alta.	pazienteSereno
non sono stressato per la mia pressione alta.	pazienteSereno
hai mai provato a fare paracadutismo?	fuoriCont
Mi sento molto sereno riguardo alla mia ipertensione.	pazienteSereno
Potrei controllare le ultime misurazioni della frequenza cardiaca che ho registrato negli ultimi sette giorni?	richiestaStatsFreq
come viene diagnosticata l’ipertensione?	spiegazioni
sono molto pacifico riguardo alla mia pressione alta.	pazienteSereno
pressione di A su B.	inserDatiPress
La mia pressione sanguigna oggi è X/Y.	inserDatiPress
come la gravidanza può influenzare la mia tiroide?	fuoriContMed
riportami le misurazioni su pressione e frequnza nell'ultima settimana	richiestaStatsGener
Qual è il tuo genere di film preferito?	fuoriCont
Mi piacerebbe esaminare il dato più recente sulla frequenza che ho registrato.	richiestaStatsFreq
Ho avuto un po’ di affanno dopo una breve passeggiata, dovrei preoccuparmi?	pazienAllarmato
ho paura che la mia ipertensione possa causare problemi di memoria.	pazienAllarmato
Sto cercando di ridurre lo stress attraverso tecniche di rilassamento come lo yoga e la meditazione.	inserDatiGener
Vorrei rivedere tutte le letture che ho inserito.	richiestaStatsGener
Desidero visualizzare tutti i miei dati sulla pressione.	richiestaStatsPress
Che tipo di musica ti piace ascoltare?	fuoriCont
ho avuto un episodio di tachicardia la scorsa notte.	inserDatiGener
A presto, assistente! Spero tu possa continuare ad aiutarmi a gestire la mia ipertensione.	saluti
arrivederci, assistente! grazie per avermi aiutato a gestire la mia ipertensione oggi.	saluti
la mia frequenza cardiaca è 68 battiti al minuto.	inserDatiFreq
Vorrei dare un’occhiata alle misurazioni che ho fatto nell’ultimo mese.	richiestaStatsGener
Misurando ho ottenuto una pressione sanguigna di X/Y e la frequenza cardiaca di 72.	inserDatiTot
Potrei vedere le ultime misurazioni della frequenza che ho registrato nell’ultimo mese?	richiestaStatsFreq
ho fatto delle misurazioni e quello che ho rilevato è una pressione di 130/90	inserDatiPress
la mia pressione sanguigna è 140/90.	inserDatiPress
Potresti aggiungere le mie recenti letture della pressione arteriosa al mio profilo?	richiestaInsDati
posso registrare i dettagli del mio consumo di tabacco?	richiestaInsDati
Posso registrare i dati della mia frequenza cardiaca di quest’anno?	richiestaInsDati
Vorrei vedere le letture della frequenza cardiaca che ho registrato nell’ultimo mese.	richiestaStatsFreq
potresti ricordarmi i dati su pressione e frequenza registrati?	richiestaStatsGener
sono molto ansioso per la mia ipertensione.	pazienAllarmato
ho notato che la mia pressione sanguigna scende quando mi rilasso.	inserDatiGener
Ho appena fatto un controllo, il mio polso è 70.	inserDatiFreq
Mi piacerebbe esaminare i dati più recenti sulla pressione che ho registrato.	richiestaStatsPress
Buonanotte, è bello fare affidamento su di te	saluti
Mi piacerebbe controllare le ultime letture della pressione che ho registrato nell’ultima settimana.	richiestaStatsPress
Quali sono i valori generali della mia frequenza?	richiestaStatsFreq
La mia frequenza cardiaca è di 70 bpm, secondo l’ultima misurazione.	inserDatiFreq
Mi piacerebbe controllare le ultime letture della pressione che ho registrato nell’ultimo mese.	richiestaStatsPress
Ho paura che la mia ipertensione possa peggiorare.	pazienAllarmato
Ho un forte dolore al collo.	fuoriContMed
Vorrei vedere tutte le letture della frequenza cardiaca che ho registrato.	richiestaStatsFreq
Sono rilassato e la mia pressione sanguigna è rimasta costante per tutta la settimana.	pazienteSereno
puoi dirmi il giusto metodo per misurare la pressione?	spiegazioni
Qual è la tua città preferita in Italia?	fuoriCont
Mi sento molto debole, cosa mi consigli?	pazienAllarmato
La mia pressione sanguigna è 125/80 e la mia frequenza cardiaca è 68.	inserDatiTot
Potresti mostrarmi le mie misurazioni della frequenza cardiaca dell’ultimo mese?	richiestaStatsFreq
La mia ultima misurazione mostra una frequenza cardiaca di 70 bpm.	inserDatiFreq
Ho avuto problemi di udito.	fuoriContMed
Dammi le statistiche dell'ultimo mese in un grafico	richiestaStatsGener
La mia pressione sanguigna è 140/90 e il mio battito cardiaco è 75.	inserDatiTot
Potresti mostrarmi le mie misurazioni della frequenza cardiaca dell’ultima settimana in un grafico?	richiestaStatsFreq
Hai visto l’ultimo film di Christopher Nolan?	fuoriCont
Quali sono le opzioni di trattamento farmacologico per l’ansia?	fuoriContMed
mi puoi dare i dati su pressione e frequenza dell'ultimo mese	richiestaStatsGener
Potresti mostrarmi tutte le mie letture che hai registrato?	richiestaStatsGener
Come viene diagnosticata l’ipertensione?	spiegazioni
Desidero aggiornare il mio registro con le nuove misurazioni della pressione sanguigna.	richiestaInsDati
sono molto nervoso per la mia ipertensione.	pazienAllarmato
Sono un fumatore	inserDatiGener
come il caffè può influenzare il mio sonno?	fuoriContMed
