Sentence	Label
Vorrei vedere le letture della pressione che ho registrato nell’ultima settimana.	richiestaStatsPress
mi sento molto sereno riguardo alla mia ipertensione.	pazienteSereno
Ho notato un cambiamento nel mio peso.	fuoriContMed
Ho 4 figli 	inserDatiGener
sono molto preoccupato per i miei livelli di pressione sanguigna.	pazienAllarmato
Potrei vedere le misurazioni che ho registrato nell’ultima settimana?	richiestaStatsGener
La mia pressione quando torno a casa dalla famiglia si alza sempre	pazienAllarmato
Ho male alla gamba	fuoriContMed
Quali esami diagnostici dovrei fare per valutare il mio stato di salute associato all'ipertensione?	spiegazioni
Potresti mostrarmi tutte le mie misurazioni della frequenza cardiaca?	richiestaStatsFreq
Quali sono i dati delle ultime quattro settimane?	richiestaStatsGener
Potresti mostrarmi le mie misurazioni della frequenza cardiaca dell’ultimo mese?	richiestaStatsFreq
Come posso prevenire l’ipertensione?	spiegazioni
come l’ipertensione può influenzare la mia vita quotidiana?	spiegazioni
ho appena fatto un controllo, la mia pressione è 135/85 e il mio polso è 70.	inserDatiTot
alla prossima, assistente! non vedo l’ora di continuare a lavorare con te sulla mia ipertensione.	saluti
Mi sento un po’ stanco e ho notato che la mia pressione sanguigna è più alta del solito.	pazienAllarmato
Vorrei rivedere tutte le letture che ho inserito.	richiestaStatsGener
la mia pressione sanguigna è 120/80.	inserDatiPress
Mi piacerebbe controllare tutte le letture della frequenza cardiaca che ho registrato.	richiestaStatsFreq
quali sono i fattori di rischio per l’osteoporosi?	fuoriContMed
Faccio attività fisica regolare	inserDatiGener
Sono rilassato e la mia pressione sanguigna è rimasta costante per tutta la settimana.	pazienteSereno
La mia frequenza cardiaca oggi è ...bpm.	inserDatiFreq
Ho appena misurato la mia frequenza cardiaca e il valore è 72 bpm.	inserDatiFreq
Ho fatto un incidente da giovane.	inserDatiGener
Desidero visualizzare tutte le mie letture registrate.	richiestaStatsGener
quale è il tuo parco nazionale preferito?	fuoriCont
come la gravidanza può influenzare l’ipertensione?	spiegazioni
la mia frequenza cardiaca è 72 battiti al minuto.	inserDatiFreq
Ho avuto un po’ di vertigini oggi, potrebbe essere legato alla mia pressione sanguigna?	pazienAllarmato
La mia pressione oggi è 120/80 e la mia frequenza cardiaca è 75 bpm.	inserDatiTot
la mia pressione sanguigna è 140/90 e il mio battito cardiaco è 75.	inserDatiTot
Ho avuto mal di testa frequenti.	fuoriContMed
Sto cercando di mantenere un peso sano per ridurre il rischio di ipertensione.	inserDatiGener
Mi piacerebbe controllare i dati che ho registrato nell’ultima settimana.	richiestaStatsGener
Vorrei rivedere i dati sulla frequenza  che ho inserito nell’ultimo mese.	richiestaStatsFreq
la mia pressione sanguigna è 130/80 e il mio battito cardiaco è 70.	inserDatiTot
Desidero consultare tutte le mie letture registrate.	richiestaStatsGener
Mi piacerebbe sapere cosa fare per tenere la pressione sotto controllo	spiegazioni
La mia ultima lettura della pressione sanguigna e della frequenza cardiaca era di 130/85 mmHg e 68 bpm.	inserDatiTot
la mia pressione sanguigna è 140/90.	inserDatiPress
Potrei controllare le misurazioni che ho registrato nelle ultime 4 settimane?	richiestaStatsGener
Desidero consultare tutte le mie letture della frequenza cardiaca.	richiestaStatsFreq
ho paura che la mia ipertensione possa causare danni ai miei reni.	pazienAllarmato
posso aggiungere i dati della mia pressione sanguigna di quest’anno?	richiestaInsDati
la mia pressione sanguigna è 125/80.	inserDatiPress
il mio battito cardiaco è 70 battiti al minuto.	inserDatiFreq
La mia pressione sanguigna e frequenza cardiaca più recenti sono di 120/70 mmHg e 71 bpm.	inserDatiTot
Desidero consultare le mie letture della pressione dell’ultimo mese.	richiestaStatsPress
non ho ansia per la mia pressione alta.	pazienteSereno
Ho bisogno di documentare le mie ultime letture della pressione sanguigna.	richiestaInsDati
Ho avuto un raffreddore che non sembra migliorare.	fuoriContMed
Quali sono i fattori di rischio per l’ipertensione?	spiegazioni
Hai mai provato a fare yoga?	fuoriCont
posso inserire i dettagli sulla mia condizione fisica?	richiestaInsDati
hai mai provato a fare arrampicata?	fuoriCont
la mia pressione sanguigna è 140/90.	inserDatiPress
come l’ambiente può influenzare l’ipertensione?	spiegazioni
Desidero visualizzare i miei dati più recenti sulla pressione.	richiestaStatsPress
come l’ambiente può influenzare la mia asma?	fuoriContMed
Desidero visualizzare tutti i miei dati sulla pressione.	richiestaStatsPress
La mia pressione stamattina era alta	pazienAllarmato
ho iniziato una nuova dieta per ridurre il sale.	inserDatiGener
quali cambiamenti nello stile di vita posso fare per gestire il mio colesterolo alto?	fuoriContMed
Vorrei vedere tutte le misurazioni che ho inserito.	richiestaStatsGener
posso inserire i dati della mia pressione sanguigna di questo mese?	richiestaInsDati
Sto cercando di ridurre lo stress attraverso tecniche di rilassamento come lo yoga e la meditazione.	inserDatiGener
Vorrei registrare i miei ultimi dati sulla pressione sanguigna.	richiestaInsDati
il mio battito cardiaco è 75 battiti al minuto.	inserDatiFreq
posso registrare i dati della mia frequenza cardiaca di questa mattina?	richiestaInsDati
vorrei aggiungere i dettagli sulla mia alimentazione.	richiestaInsDati
La mia pressione oggi è 140/90.	inserDatiPress
il mio battito cardiaco è 70 battiti al minuto.	inserDatiFreq
ho smesso di bere alcol da due settimane.	inserDatiGener
Forniscimi tutte le mie misurazioni in un grafico?	richiestaStatsGener
sono molto ansioso per i miei livelli di pressione sanguigna.	pazienAllarmato
Desidero visualizzare i miei dati sulla frequenza cardiaca degli ultimi sette giorni.	richiestaStatsFreq
come il caffè può influenzare l’ipertensione?	spiegazioni
Desidero consultare i dati delle ultime 4 settimane	richiestaStatsGener
ho notato che la mia pressione sanguigna scende quando sono felice.	inserDatiGener
La mia frequenza cardiaca più recente è di 71 bpm.	inserDatiFreq
Mostra in un grafico le misurazioni della frequenza cardiaca dell’ultimo mese	richiestaStatsFreq
come il sale può influenzare la mia pressione sanguigna?	spiegazioni
La mia pressione oggi è A su B e la mia frequenza cardiaca è X bpm.	inserDatiTot
il mio battito cardiaco è 70 battiti al minuto.	inserDatiFreq
Mi piacerebbe controllare le ultime letture del battito cardiaco che ho registrato nell’ultima settimana.	richiestaStatsFreq
sono molto ansioso per la mia ipertensione.	pazienAllarmato
Sto cercando di dormire almeno 8 ore a notte per mantenere la mia pressione sanguigna sotto controllo.	inserDatiGener
Ho smesso di fumare da un anno per migliorare la mia salute cardiovascolare.	inserDatiGener
Buon pomeriggio, assistente! Spero che tu possa aiutarmi a monitorare la mia ipertensione.	saluti
Qual è il dato più recente	richiestaStatsGener
Potrei vedere le ultime misurazioni del ritmo cardiaco che ho registrato nell’ultima settimana?	richiestaStatsFreq
Non mi sento molto bene, la mia frequenza cardiaca è più alta del solito.	pazienAllarmato
Che tipo di musica ti piace ascoltare?	fuoriCont
Mi piacerebbe esaminare tutti i dati sulla frequenza  che ho registrato.	richiestaStatsFreq
come viene diagnosticata l’ipertensione?	spiegazioni
Ho X anni e ho una dieta equilibrata.	inserDatiGener
Quali sono i valori generali della mia frequenza?	richiestaStatsFreq
ho paura che la mia pressione alta possa causare problemi di equilibrio.	pazienAllarmato
La mia frequenza cardiaca oggi è 75 bpm.	inserDatiFreq
quali sono i sintomi della depressione?	fuoriContMed
ho paura che la mia pressione alta possa causare problemi alla vista.	pazienAllarmato
sono preoccupato per i miei livelli di pressione sanguigna.	pazienAllarmato
come il clima può influenzare l’ipertensione?	spiegazioni
Vorrei sapere se l'andamento della mia pressione è stabile nel tempo	richiestaStatsPress
quale è il tuo genere di film preferito?	fuoriCont
Dammi le mie misurazioni sulla pressione dell’ultima settimana?	richiestaStatsPress
hai mai provato a dipingere?	fuoriCont
La mia pressione sanguigna e frequenza cardiaca sono di 125/75 mmHg e 70 bpm, secondo l’ultima misurazione.	inserDatiTot
come la genetica può influenzare il mio rischio di cancro?	fuoriContMed
il mio battito cardiaco è 75 battiti al minuto.	inserDatiFreq
Vorrei tracciare le mie recenti misurazioni della pressione arteriosa.	richiestaInsDati
Che libro stai leggendo al momento?	fuoriCont
Potresti mostrarmi le mie misurazioni della pressione dell’ultimo mese?	richiestaStatsPress
Buonanotte, assistente! Grazie per avermi aiutato a capire meglio la mia ipertensione.	saluti
la mia pressione sanguigna è 125/80.	inserDatiPress
sono molto rilassato riguardo alla mia ipertensione.	pazienteSereno
come il colesterolo può influenzare l’ipertensione?	spiegazioni
quali sono le opzioni di trattamento farmacologico per l’ansia?	fuoriContMed
Buongiorno, tutto bene?	saluti
Potresti mostrarmi tutte le mie letture che hai registrato?	richiestaStatsGener
Fammi il resoconto dell'ultima settimana	richiestaStatsGener
come una dieta sana può aiutare a gestire il mio peso?	fuoriContMed
addio, assistente! sono grato per il tuo sostegno nel mio viaggio con l’ipertensione.	saluti
Ho appena misurato la mia pressione sanguigna e la frequenza cardiaca, i valori sono 120/80 mmHg e 72 bpm.	inserDatiTot
quali sono i fattori di rischio per l’ipertensione?	spiegazioni
sono molto nervoso per la mia pressione alta.	pazienAllarmato
il mio battito cardiaco è 75 battiti al minuto.	inserDatiFreq
posso registrare la mia frequenza cardiaca di oggi?	richiestaInsDati
ho paura che la mia ipertensione possa causare problemi di respirazione.	pazienAllarmato
la mia alimentazione non è mai stata curata.	inserDatiGener
quali sono i rischi per la salute associati all’ipertensione?	spiegazioni
Arrivederci, assistente! Grazie per avermi aiutato a gestire la mia ipertensione oggi.	saluti
La mia ultima misurazione mostra una frequenza cardiaca di 70 bpm.	inserDatiFreq
la mia pressione sanguigna è 140/90.	inserDatiPress
Voglio vedere i dati relativi alla frequenza	richiestaStatsFreq
come il diabete può influenzare la mia vista?	fuoriContMed
mi sento molto tranquillo riguardo alla mia pressione alta.	pazienteSereno
non ho ansia per la mia pressione alta.	pazienteSereno
ho paura che la mia ipertensione possa causare problemi di memoria.	pazienAllarmato
come il peso può influenzare il mio diabete?	fuoriContMed
X su Y	inserDatiPress
ho iniziato a fare passeggiate regolari per aiutare a gestire la mia ipertensione.	inserDatiGener
Hola	saluti
posso registrare i dati della mia frequenza cardiaca di quest’anno?	richiestaInsDati
buonanotte, assistente! sono pronto per riposare e ricaricarmi per un altro giorno di gestione della mia ipertensione.	saluti
come l’alcol può influenzare il mio fegato?	fuoriContMed
Potresti mostrarmi le mie misurazioni della pressione sanguigna dell’ultima settimana?	richiestaStatsPress
ultima misurazione della pressione arteriosa	richiestaStatsPress
come l’età può influenzare l’ipertensione?	spiegazioni
come l’età può influenzare la mia memoria?	fuoriContMed
ho iniziato a prendere un nuovo farmaco per l’ipertensione.	inserDatiGener
Ho notato che la mia frequenza cardiaca è molto bassa, è normale?	pazienAllarmato
Potresti mostrarmi la mia ultima misurazione della frequenza cardiaca?	richiestaStatsFreq
Vorrei vedere tutte le letture della pressione che ho registrato.	richiestaStatsPress
Mi sento un po' strano, quali sono i miei dati più recenti?	richiestaStatsGener
Dammi le misurazioni della settimana in un grafico	richiestaStatsGener
alla prossima, assistente! sono entusiasta di continuare a lavorare con te sulla mia ipertensione.	saluti
Potresti mostrarmi tutte le mie misurazioni della frequenza cardiaca in un grafico?	richiestaStatsFreq
Vorrei una torta per colazione	fuoriCont
mostrarmi le misurazioni della frequenza cardiaca degli ultimi sette giorni	richiestaStatsFreq
Ho misurato la frequenza ed è 80 bpm.	inserDatiFreq
Qual è l'andamento dei miei dati nella settimana	richiestaStatsGener
mi sento molto sereno riguardo alla mia pressione alta.	pazienteSereno
Mi piacerebbe controllare le ultime letture della frequenza cardiaca che ho registrato nell’ultimo mese.	richiestaStatsFreq
Come l’ipertensione può influenzare la mia vita quotidiana?	spiegazioni
Mi piacerebbe esaminare i dati sulla pressione che ho registrato negli ultimi 7 giorni.	richiestaStatsPress
Qual è la mia ultima statistica registrata?	richiestaStatsGener
Quali sono i rischi per la salute associati all’ipertensione?	spiegazioni
Sono un po’ preoccupato, la mia pressione sanguigna è stata instabile ultimamente.	pazienAllarmato
Forniscimi i dati della pressione sanguigna?	richiestaStatsPress
il mio battito cardiaco è 75 battiti al minuto.	inserDatiFreq
la mia pressione sanguigna è 135/85.	inserDatiPress
Potresti spiegarmi come l’ipertensione può influenzare la mia salute?	spiegazioni
non ho paura della mia pressione alta.	pazienteSereno
Potresti mostrarmi le mie ultime misurazioni della pressione?	richiestaStatsPress
Quali sono le mie misurazioni della frequenza cardiaca dell’ultimo mese?	richiestaStatsFreq
La mia frequenza cardiaca al momento è 120	inserDatiFreq
buonasera, assistente! sono pronto per rilassarmi e riflettere sulla mia giornata con l’ipertensione.	saluti
Vorrei vedere le letture della frequenza che ho registrato negli ultimi sette giorni.	richiestaStatsFreq
mostrami le statistiche sulla frequenza 	richiestaStatsFreq
La mia pressione oggi è 130/90 e la mia frequenza cardiaca è 90 bpm.	inserDatiTot
posso aggiungere i dati della mia pressione sanguigna di questa settimana?	richiestaInsDati
Potrei controllare le ultime misurazioni che ho registrato?	richiestaStatsGener
la mia pressione sanguigna è 130/80 e il mio battito cardiaco è 70.	inserDatiTot
Mi piacerebbe controllare tutte le misurazioni che ho registrato.	richiestaStatsGener
Vorrei rivedere i dati più recenti sulla pressione che ho inserito.	richiestaStatsPress
non ho paura della mia ipertensione.	pazienteSereno
Se ho un paziente iperteso, aumenta molto il mio rischio di sviluppare ipertensione?	spiegazioni
Quali sono le cause principali dell’ipertensione?	spiegazioni
Mostrami con un immagine i valori sulla mia pressione?	richiestaStatsPress
la mia frequenza cardiaca attuale è 68 battiti al minuto.	inserDatiFreq
Vorrei rivedere i dati più recenti che ho inserito.	richiestaStatsGener
ho notato che la mia pressione sanguigna scende quando dormo bene.	inserDatiGener
la mia pressione sanguigna è 130/80.	inserDatiPress
come posso gestire il mio diabete?	fuoriContMed
Qual è la mia ultima misurazione della pressione arteriosa che ti ho fornito?	richiestaStatsPress
vorrei registrare i miei sintomi di oggi.	richiestaInsDati
come il diabete può influenzare l’ipertensione?	spiegazioni
la mia pressione sanguigna è 135/85 e la mia frequenza cardiaca è 72.	inserDatiTot
vorrei registrare la mia ultima frequenza 	richiestaInsDati
Sei stato molto preciso	saluti
Mi piacerebbe esaminare i dati sulla frequenza che ho registrato nell’ultima settimana.	richiestaStatsFreq
ho avuto un episodio di tachicardia la scorsa notte.	inserDatiGener
la mia pressione sanguigna è 125/80 e la mia frequenza cardiaca è 68.	inserDatiTot
Mi ricordi l'ultima misurazione fatta sulla frequenza 	richiestaStatsFreq
posso inserire i dati della mia pressione sanguigna del prossimo mese?	richiestaInsDati
ho notato che il mio livello di stress è aumentato ultimamente.	inserDatiGener
ho notato che la mia pressione sanguigna aumenta quando sono nervoso.	inserDatiGener
Mi piacerebbe controllare i dati registrati nell’ultimo mese.	richiestaStatsGener
la mia pressione sanguigna è 120/80 e il mio battito cardiaco è 70.	inserDatiTot
Vorrei dare un’occhiata alle misurazioni che ho fatto nell’ultimo mese.	richiestaStatsGener
arrivederci, assistente! grazie per avermi aiutato a gestire la mia ipertensione oggi.	saluti
Sono un fumatore	inserDatiGener
Ho notato che sto dormendo meglio da quando ho iniziato la nuova dieta.	pazienteSereno
Mi sento un po’ debole e la mia pressione sanguigna è alta, dovrei andare al pronto soccorso?	pazienAllarmato
la mia pressione sanguigna è 135/85.	inserDatiPress
la mia pressione sanguigna è 140/90.	inserDatiPress
Vorrei vedere tutte le letture della frequenza cardiaca che ho registrato.	richiestaStatsFreq
ciao, assistente! sono pronto per un altro giorno di apprendimento sulla mia ipertensione.	saluti
la mia pressione sanguigna è 125/80 e la mia frequenza cardiaca è 68.	inserDatiTot
Potresti mostrarmi i miei dati più recenti?	richiestaStatsGener
Mi piacerebbe esaminare i dati più recenti che ho registrato.	richiestaStatsGener
come il colesterolo può influenzare le mie malattie cardiache?	fuoriContMed
buongiorno, assistente! spero che tu sia pronto ad aiutarmi a gestire la mia ipertensione oggi.	saluti
Mi piacerebbe controllare le ultime letture della pressione che ho registrato.	richiestaStatsPress
buongiorno, assistente! spero che tu sia carico di energia per aiutarmi con la mia ipertensione oggi.	saluti
mi sento molto rilassato riguardo alla mia pressione alta.	pazienteSereno
il mio battito cardiaco è 70 battiti al minuto.	inserDatiFreq
La mia frequenza cardiaca attuale è di 74 bpm.	inserDatiFreq
ho appena controllato, la mia frequenza cardiaca è 75 battiti al minuto.	inserDatiFreq
La mia pressione oggi è .../...e la mia frequenza cardiaca è ... bpm.	inserDatiTot
Salve, come puoi aiutarmi?	saluti
Frequenza cardiaca di 100	inserDatiFreq
Riporta le misurazioni della pressione arteriosa dell’ultima settimana graficamente	richiestaStatsPress
Potresti mostrarmi tutte le mie misurazioni della pressione?	richiestaStatsPress
posso aggiungere i dati della mia pressione sanguigna di questa mattina?	richiestaInsDati
sono molto stressato a causa della mia pressione alta.	pazienAllarmato
Potrei controllare l’ultima misurazione della frequenza cardiaca che ho registrato?	richiestaStatsFreq
Quali sono i sintomi dell’ipertensione?	spiegazioni
posso registrare i dati della mia frequenza cardiaca del prossimo anno?	richiestaInsDati
Potrei controllare le ultime misurazioni della pressione che ho registrato nell’ultima settimana?	richiestaStatsPress
Dammi i dati dell'ultimo mese 	richiestaStatsGener
ho iniziato a meditare per aiutare a gestire lo stress.	inserDatiGener
sono molto nervoso per i miei livelli di pressione sanguigna.	pazienAllarmato
Sto cercando di evitare cibi ad alto contenuto di grassi saturi per mantenere bassi i livelli di colesterolo.	inserDatiGener
non ho ansia per la mia ipertensione.	pazienteSereno
quali sono i trattamenti disponibili per l’artrite?	fuoriContMed
La mia pressione sanguigna oggi è X/Y.	inserDatiPress
arrivederci, assistente! sono grato per il tuo aiuto nel mio viaggio con l’ipertensione.	saluti
Qual è il tuo piatto italiano preferito?	fuoriCont
sono molto ansioso per la mia ipertensione.	pazienAllarmato
la mia pressione sanguigna è 140/90.	inserDatiPress
Quando sono a rischio ipertensione?	spiegazioni
Ho appena controllato e la mia pressione sanguigna e frequenza cardiaca sono di 130/75 mmHg e 69 bpm.	inserDatiTot
Mostrami la frequenza nell'ultima settimana	richiestaStatsFreq
Ho appena finito di fare una corsa, sono pieno di energie.	fuoriCont
Hai visto l’ultimo film di Christopher Nolan?	fuoriCont
non sono stressato per la mia pressione alta.	pazienteSereno
Come viene diagnosticata l’ipertensione?	spiegazioni
che tipo di musica ti piace ascoltare?	fuoriCont
la mia pressione sanguigna è 135/85.	inserDatiPress
Quali sono le mie statistiche dell’ultimo mese?	richiestaStatsGener
ho avuto un episodio di vertigini questa mattina.	inserDatiGener
Potresti mostrarmi tutte le mie misurazioni della pressione?	richiestaStatsPress
ho notato che la mia pressione sanguigna aumenta quando faccio esercizio fisico.	inserDatiGener
posso registrare i dati della mia frequenza cardiaca di questo mese?	richiestaInsDati
Potrei controllare le misurazioni dei sette giorni precedenti?	richiestaStatsGener
la mia pressione sanguigna è 140/90 e il mio battito cardiaco è 75.	inserDatiTot
hai mai pensato di fare un viaggio in mongolfiera?	fuoriCont
La mia pressione sanguigna è di 125/75 mmHg, secondo l’ultima misurazione.	inserDatiPress
La mia pressione sanguigna più recente è di 120/70 mmHg.	inserDatiPress
Mi piacerebbe esaminare tutti i dati sulla pressione che ho registrato.	richiestaStatsPress
Ho un forte mal di testa, cosa posso fare?	fuoriContMed
Una volta a settimana mangio la pizza	fuoriCont
ho notato che la mia pressione sanguigna scende quando mi rilasso.	inserDatiGener
Ho appena fatto una lettura e la mia pressione sanguigna e frequenza cardiaca sono di 125/80 mmHg e 72 bpm.	inserDatiTot
come lo stress può influenzare l’ipertensione?	spiegazioni
Desidero visualizzare i miei dati sulla pressione dell’ultimo mese.	richiestaStatsPress
la mia pressione sanguigna è 125/80 e la mia frequenza cardiaca è 68.	inserDatiTot
Desidero aggiornare il mio registro con le nuove misurazioni della pressione sanguigna.	richiestaInsDati
come il sesso può influenzare il mio rischio di osteoporosi?	fuoriContMed
la mia pressione sanguigna attuale è 125/80.	inserDatiPress
Potresti mostrarmi le mie misurazioni della frequenza cardiaca dell’ultima settimana?	richiestaStatsFreq
non sono preoccupato per la mia pressione alta.	pazienteSereno
Ho letto un libro	fuoriCont
Vorrei dare un’occhiata alle ultime letture della pressione che ho inserito nell’ultimo mese.	richiestaStatsPress
sono molto pacifico riguardo alla mia ipertensione.	pazienteSereno
sono molto tranquillo riguardo alla mia pressione alta.	pazienteSereno
arrivederci, assistente! sono grato per il tuo aiuto nel mio viaggio con l’ipertensione.	saluti
il mio battito cardiaco è 80 battiti al minuto.	inserDatiFreq
